Region,분류,ServiceCategory,SKU,Qty,Hours,Options
koreacentral,웹 서버(Linux),Virtual Machine,D4s_v5,2,730,os=Linux; swType=(OS Only); tier=Standard; license=라이선스 포함; category=전체; series=D-series v5
koreacentral,앱 서버(Windows),Virtual Machine,D2s_v5,1,730,os=Windows; swType=(OS Only); tier=Standard; license=라이선스 포함; category=전체; series=D-series v5
koreacentral,개발 서버(B시리즈),Virtual Machine,B2ms,1,730,os=Linux; swType=(OS Only); tier=Standard; license=라이선스 포함; category=전체; series=B-series
koreacentral,AKS 클러스터(SLA),Azure Kubernetes Service,,1,730,aksTier=Standard (표준); slaOption=SLA
koreacentral,AKS 클러스터(LTS),Azure Kubernetes Service,,1,730,aksTier=Standard (표준); slaOption=SLA and Long Term Support
koreacentral,레지스트리 Basic,Azure Container Registry,,1,30,tier=Basic; metric=레지스트리 (일 단위)
koreacentral,레지스트리 Premium,Azure Container Registry,,1,30,tier=Premium; metric=레지스트리 (일 단위)
koreacentral,ACR 추가 저장소 100GB,Azure Container Registry,,1,100,tier=Standard; metric=추가 저장소 (GB/월)
koreacentral,DB 디스크(프리미엄 SSD),Disk,P30,1,730,diskSubType=프리미엄 SSD; redundancy=LRS; snapshotGB=0
koreacentral,OS 디스크(표준 SSD),Disk,E10,1,730,diskSubType=표준 SSD; redundancy=LRS; transactionUnits=10; snapshotGB=0
koreacentral,로그 디스크(프로비저닝),Disk,,1,730,diskSubType=Ultra Disk; diskSizeGiB=1024; provisionedIOPS=2000; provisionedMBps=200
koreacentral,파일 공유(Hot 100GB),Azure Files,,1,100,fileTier=Hot; redundancy=LRS; metric=Data Stored
koreacentral,파일 공유(Premium 500GB),Azure Files,,1,500,fileTier=Premium; redundancy=LRS; metric=Data Stored
koreacentral,파일 v2(SSD 1TiB),Azure Files Provisioned v2,,1,730,media=SSD; redundancy=LRS; storageGiB=1024; iops=3000; throughput=125
koreacentral,파일 v2(HDD 2TiB),Azure Files Provisioned v2,,1,730,media=HDD; redundancy=LRS; storageGiB=2048; iops=0; throughput=0
koreacentral,오브젝트(Hot 1TB),Blob Storage,,1,1000,blobTier=Hot; redundancy=LRS; metric=Data Stored
koreacentral,오브젝트(Cool 5TB),Blob Storage,,1,5000,blobTier=Cool; redundancy=LRS; metric=Data Stored
